HexID,Month,TimeIndex,ChargerType,Served_kWh_slot,InstalledCapacity_kWh_slot,UtilizationRatio,Binding95
14,February,35,medium,198.00000000000009,198.0,1.0000000000000004,True
14,November,35,medium,198.00000000000009,198.0,1.0000000000000004,True
1,January,17,medium,55.0,55.0,1.0,True
1,February,17,medium,55.0,55.0,1.0,True
1,March,17,medium,55.0,55.0,1.0,True
1,April,17,medium,55.0,55.0,1.0,True
1,May,17,medium,55.0,55.0,1.0,True
1,June,17,medium,55.0,55.0,1.0,True
1,July,17,medium,55.0,55.0,1.0,True
1,August,17,medium,55.0,55.0,1.0,True
1,September,17,medium,55.0,55.0,1.0,True
1,October,17,medium,55.0,55.0,1.0,True
1,November,17,medium,55.0,55.0,1.0,True
1,December,17,medium,55.0,55.0,1.0,True
4,January,23,fast,50.0,50.0,1.0,True
4,January,31,fast,50.0,50.0,1.0,True
4,January,33,fast,50.0,50.0,1.0,True
4,January,38,medium,22.0,22.0,1.0,True
4,January,38,fast,50.0,50.0,1.0,True
4,January,39,fast,50.0,50.0,1.0,True
4,February,23,fast,50.0,50.0,1.0,True
4,February,31,fast,50.0,50.0,1.0,True
4,February,33,fast,50.0,50.0,1.0,True
4,February,38,medium,22.0,22.0,1.0,True
4,February,38,fast,50.0,50.0,1.0,True
4,February,39,fast,50.0,50.0,1.0,True
4,March,23,fast,50.0,50.0,1.0,True
4,March,31,fast,50.0,50.0,1.0,True
4,March,33,fast,50.0,50.0,1.0,True
4,March,38,medium,22.0,22.0,1.0,True
4,March,38,fast,50.0,50.0,1.0,True
4,March,39,fast,50.0,50.0,1.0,True
4,April,23,fast,50.0,50.0,1.0,True
4,April,31,fast,50.0,50.0,1.0,True
4,April,33,fast,50.0,50.0,1.0,True
4,April,38,medium,22.0,22.0,1.0,True
4,April,38,fast,50.0,50.0,1.0,True
4,April,39,fast,50.0,50.0,1.0,True
4,May,20,fast,50.0,50.0,1.0,True
4,May,23,fast,50.0,50.0,1.0,True
4,May,31,fast,50.0,50.0,1.0,True
4,May,33,fast,50.0,50.0,1.0,True
4,May,38,medium,22.0,22.0,1.0,True
4,May,38,fast,50.0,50.0,1.0,True
4,May,39,fast,50.0,50.0,1.0,True
4,June,23,fast,50.0,50.0,1.0,True
4,June,31,fast,50.0,50.0,1.0,True
4,June,33,fast,50.0,50.0,1.0,True
4,June,38,medium,22.0,22.0,1.0,True
4,June,38,fast,50.0,50.0,1.0,True
4,June,39,fast,50.0,50.0,1.0,True
4,July,23,fast,50.0,50.0,1.0,True
4,July,31,fast,50.0,50.0,1.0,True
4,July,33,fast,50.0,50.0,1.0,True
4,July,38,medium,22.0,22.0,1.0,True
4,July,38,fast,50.0,50.0,1.0,True
4,July,39,fast,50.0,50.0,1.0,True
4,August,23,fast,50.0,50.0,1.0,True
4,August,31,fast,50.0,50.0,1.0,True
4,August,33,fast,50.0,50.0,1.0,True
4,August,38,medium,22.0,22.0,1.0,True
4,August,38,fast,50.0,50.0,1.0,True
4,August,39,fast,50.0,50.0,1.0,True
4,September,23,fast,50.0,50.0,1.0,True
4,September,31,fast,50.0,50.0,1.0,True
4,September,33,fast,50.0,50.0,1.0,True
4,September,38,medium,22.0,22.0,1.0,True
4,September,38,fast,50.0,50.0,1.0,True
4,September,39,fast,50.0,50.0,1.0,True
4,October,23,fast,50.0,50.0,1.0,True
4,October,31,fast,50.0,50.0,1.0,True
4,October,33,fast,50.0,50.0,1.0,True
4,October,38,medium,22.0,22.0,1.0,True
4,October,38,fast,50.0,50.0,1.0,True
4,October,39,fast,50.0,50.0,1.0,True
4,November,23,fast,50.0,50.0,1.0,True
4,November,31,fast,50.0,50.0,1.0,True
4,November,33,fast,50.0,50.0,1.0,True
4,November,38,medium,22.0,22.0,1.0,True
4,November,38,fast,50.0,50.0,1.0,True
4,November,39,fast,50.0,50.0,1.0,True
4,December,23,fast,50.0,50.0,1.0,True
4,December,31,fast,50.0,50.0,1.0,True
4,December,33,fast,50.0,50.0,1.0,True
4,December,38,medium,22.0,22.0,1.0,True
4,December,38,fast,50.0,50.0,1.0,True
4,December,39,fast,50.0,50.0,1.0,True
5,January,35,medium,55.0,55.0,1.0,True
5,February,35,medium,55.0,55.0,1.0,True
5,March,35,medium,55.0,55.0,1.0,True
5,April,35,medium,55.0,55.0,1.0,True
5,May,35,medium,55.0,55.0,1.0,True
5,June,35,medium,55.0,55.0,1.0,True
5,July,35,medium,55.0,55.0,1.0,True
5,August,35,medium,55.0,55.0,1.0,True
5,September,35,medium,55.0,55.0,1.0,True
5,October,35,medium,55.0,55.0,1.0,True
5,November,35,medium,55.0,55.0,1.0,True
5,December,35,medium,55.0,55.0,1.0,True
7,January,17,medium,33.0,33.0,1.0,True
7,January,18,medium,33.0,33.0,1.0,True
7,January,19,medium,33.0,33.0,1.0,True
7,January,24,medium,33.0,33.0,1.0,True
7,February,17,medium,33.0,33.0,1.0,True
7,February,18,medium,33.0,33.0,1.0,True
7,February,19,medium,33.0,33.0,1.0,True
7,February,24,medium,33.0,33.0,1.0,True
7,March,17,medium,33.0,33.0,1.0,True
7,March,18,medium,33.0,33.0,1.0,True
7,March,19,medium,33.0,33.0,1.0,True
7,March,24,medium,33.0,33.0,1.0,True
7,April,17,medium,33.0,33.0,1.0,True
7,April,18,medium,33.0,33.0,1.0,True
7,April,19,medium,33.0,33.0,1.0,True
7,April,24,medium,33.0,33.0,1.0,True
7,May,17,medium,33.0,33.0,1.0,True
7,May,18,medium,33.0,33.0,1.0,True
7,May,19,medium,33.0,33.0,1.0,True
7,May,24,medium,33.0,33.0,1.0,True
7,June,17,medium,33.0,33.0,1.0,True
7,June,18,medium,33.0,33.0,1.0,True
7,June,19,medium,33.0,33.0,1.0,True
7,June,24,medium,33.0,33.0,1.0,True
7,July,17,medium,33.0,33.0,1.0,True
7,July,18,medium,33.0,33.0,1.0,True
7,July,19,medium,33.0,33.0,1.0,True
7,July,24,medium,33.0,33.0,1.0,True
7,August,17,medium,33.0,33.0,1.0,True
7,August,18,medium,33.0,33.0,1.0,True
7,August,19,medium,33.0,33.0,1.0,True
7,August,24,medium,33.0,33.0,1.0,True
7,September,17,medium,33.0,33.0,1.0,True
7,September,18,medium,33.0,33.0,1.0,True
7,September,19,medium,33.0,33.0,1.0,True
7,September,24,medium,33.0,33.0,1.0,True
7,October,17,medium,33.0,33.0,1.0,True
7,October,18,medium,33.0,33.0,1.0,True
7,October,19,medium,33.0,33.0,1.0,True
7,October,24,medium,33.0,33.0,1.0,True
7,November,17,medium,33.0,33.0,1.0,True
7,November,18,medium,33.0,33.0,1.0,True
7,November,19,medium,33.0,33.0,1.0,True
7,November,24,medium,33.0,33.0,1.0,True
7,December,17,medium,33.0,33.0,1.0,True
7,December,18,medium,33.0,33.0,1.0,True
7,December,19,medium,33.0,33.0,1.0,True
7,December,24,medium,33.0,33.0,1.0,True
8,January,16,fast,25.0,25.0,1.0,True
8,January,17,fast,25.0,25.0,1.0,True
8,January,18,fast,25.0,25.0,1.0,True
8,January,19,fast,25.0,25.0,1.0,True
8,January,20,fast,25.0,25.0,1.0,True
8,January,21,fast,25.0,25.0,1.0,True
8,January,23,fast,25.0,25.0,1.0,True
8,January,24,fast,25.0,25.0,1.0,True
8,January,27,fast,25.0,25.0,1.0,True
8,January,28,fast,25.0,25.0,1.0,True
8,February,16,fast,25.0,25.0,1.0,True
8,February,17,fast,25.0,25.0,1.0,True
8,February,18,fast,25.0,25.0,1.0,True
8,February,19,fast,25.0,25.0,1.0,True
8,February,20,fast,25.0,25.0,1.0,True
8,February,21,fast,25.0,25.0,1.0,True
8,February,23,fast,25.0,25.0,1.0,True
8,February,24,fast,25.0,25.0,1.0,True
8,February,27,fast,25.0,25.0,1.0,True
8,February,28,fast,25.0,25.0,1.0,True
8,March,16,fast,25.0,25.0,1.0,True
8,March,17,fast,25.0,25.0,1.0,True
8,March,18,fast,25.0,25.0,1.0,True
8,March,19,fast,25.0,25.0,1.0,True
8,March,20,fast,25.0,25.0,1.0,True
8,March,21,fast,25.0,25.0,1.0,True
8,March,23,fast,25.0,25.0,1.0,True
8,March,24,fast,25.0,25.0,1.0,True
8,March,27,fast,25.0,25.0,1.0,True
8,March,28,fast,25.0,25.0,1.0,True
8,April,16,fast,25.0,25.0,1.0,True
8,April,17,fast,25.0,25.0,1.0,True
8,April,18,fast,25.0,25.0,1.0,True
8,April,19,fast,25.0,25.0,1.0,True
8,April,20,fast,25.0,25.0,1.0,True
8,April,21,fast,25.0,25.0,1.0,True
8,April,24,fast,25.0,25.0,1.0,True
8,April,25,fast,25.0,25.0,1.0,True
8,April,26,fast,25.0,25.0,1.0,True
8,May,16,fast,25.0,25.0,1.0,True
8,May,17,fast,25.0,25.0,1.0,True
8,May,18,fast,25.0,25.0,1.0,True
8,May,19,fast,25.0,25.0,1.0,True
8,May,20,fast,25.0,25.0,1.0,True
8,May,21,fast,25.0,25.0,1.0,True
8,May,22,fast,25.0,25.0,1.0,True
8,May,23,fast,25.0,25.0,1.0,True
8,May,24,fast,25.0,25.0,1.0,True
8,May,25,fast,25.0,25.0,1.0,True
8,May,26,fast,25.0,25.0,1.0,True
8,May,27,fast,25.0,25.0,1.0,True
8,May,28,fast,25.0,25.0,1.0,True
8,June,16,fast,25.0,25.0,1.0,True
8,June,17,fast,25.0,25.0,1.0,True
8,June,18,fast,25.0,25.0,1.0,True
8,June,19,fast,25.0,25.0,1.0,True
8,June,20,fast,25.0,25.0,1.0,True
8,June,21,fast,25.0,25.0,1.0,True
8,June,22,fast,25.0,25.0,1.0,True
8,June,23,fast,25.0,25.0,1.0,True
8,June,24,fast,25.0,25.0,1.0,True
8,June,25,fast,25.0,25.0,1.0,True
8,June,26,fast,25.0,25.0,1.0,True
8,June,27,fast,25.0,25.0,1.0,True
8,June,28,fast,25.0,25.0,1.0,True
8,July,16,fast,25.0,25.0,1.0,True
8,July,17,fast,25.0,25.0,1.0,True
8,July,18,fast,25.0,25.0,1.0,True
8,July,19,fast,25.0,25.0,1.0,True
8,July,20,fast,25.0,25.0,1.0,True
8,July,21,fast,25.0,25.0,1.0,True
8,July,23,fast,25.0,25.0,1.0,True
8,July,24,fast,25.0,25.0,1.0,True
8,August,16,fast,25.0,25.0,1.0,True
8,August,17,fast,25.0,25.0,1.0,True
8,August,18,fast,25.0,25.0,1.0,True
8,August,19,fast,25.0,25.0,1.0,True
8,August,20,fast,25.0,25.0,1.0,True
8,August,21,fast,25.0,25.0,1.0,True
8,August,23,fast,25.0,25.0,1.0,True
8,August,24,fast,25.0,25.0,1.0,True
8,September,16,fast,25.0,25.0,1.0,True
8,September,17,fast,25.0,25.0,1.0,True
8,September,18,fast,25.0,25.0,1.0,True
8,September,19,fast,25.0,25.0,1.0,True
8,September,20,fast,25.0,25.0,1.0,True
8,September,21,fast,25.0,25.0,1.0,True
8,September,23,fast,25.0,25.0,1.0,True
8,September,24,fast,25.0,25.0,1.0,True
8,October,16,fast,25.0,25.0,1.0,True
8,October,17,fast,25.0,25.0,1.0,True
8,October,18,fast,25.0,25.0,1.0,True
8,October,19,fast,25.0,25.0,1.0,True
8,October,20,fast,25.0,25.0,1.0,True
8,October,21,fast,25.0,25.0,1.0,True
8,October,23,fast,25.0,25.0,1.0,True
8,October,24,fast,25.0,25.0,1.0,True
8,October,27,fast,25.0,25.0,1.0,True
8,October,28,fast,25.0,25.0,1.0,True
8,November,16,fast,25.0,25.0,1.0,True
8,November,17,fast,25.0,25.0,1.0,True
8,November,18,fast,25.0,25.0,1.0,True
8,November,19,slow,22.0,22.0,1.0,True
8,November,19,fast,25.0,25.0,1.0,True
8,November,20,fast,25.0,25.0,1.0,True
8,November,21,fast,25.0,25.0,1.0,True
8,November,23,fast,25.0,25.0,1.0,True
8,November,24,fast,25.0,25.0,1.0,True
8,November,27,fast,25.0,25.0,1.0,True
8,November,28,fast,25.0,25.0,1.0,True
8,December,16,fast,25.0,25.0,1.0,True
8,December,17,fast,25.0,25.0,1.0,True
8,December,18,fast,25.0,25.0,1.0,True
8,December,19,fast,25.0,25.0,1.0,True
8,December,20,fast,25.0,25.0,1.0,True
8,December,21,fast,25.0,25.0,1.0,True
8,December,23,fast,25.0,25.0,1.0,True
8,December,24,fast,25.0,25.0,1.0,True
8,December,27,fast,25.0,25.0,1.0,True
8,December,28,fast,25.0,25.0,1.0,True
9,January,12,fast,25.0,25.0,1.0,True
9,January,15,fast,25.0,25.0,1.0,True
9,January,16,fast,25.0,25.0,1.0,True
9,January,17,medium,55.0,55.0,1.0,True
9,January,17,fast,25.0,25.0,1.0,True
9,January,18,fast,25.0,25.0,1.0,True
9,January,19,fast,25.0,25.0,1.0,True
9,January,22,fast,25.0,25.0,1.0,True
9,January,23,fast,25.0,25.0,1.0,True
9,January,24,fast,25.0,25.0,1.0,True
9,January,25,fast,25.0,25.0,1.0,True
9,January,28,fast,25.0,25.0,1.0,True
9,January,29,fast,25.0,25.0,1.0,True
9,January,30,fast,25.0,25.0,1.0,True
9,January,31,fast,25.0,25.0,1.0,True
9,January,32,fast,25.0,25.0,1.0,True
