from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,DeltaPrice_SEK_per_kWh,PriceComp_SEK_day,PriceComp_SEK_annual
1,2,April,17,medium,medium,0.27029344225709906,8.108803267712972,0.0,0.0,0.0
1,2,August,17,medium,medium,0.27029344225709906,8.37909670997007,0.0,0.0,0.0
1,2,December,17,medium,medium,0.27029344225709906,8.37909670997007,0.0,0.0,0.0
1,2,February,17,medium,medium,0.27029344225709906,7.568216383198774,0.0,0.0,0.0
1,2,January,17,medium,medium,0.27029344225709906,8.37909670997007,0.0,0.0,0.0
1,2,July,17,medium,medium,0.27029344225709906,8.37909670997007,0.0,0.0,0.0
1,2,June,17,medium,medium,0.27029344225709906,8.108803267712972,0.0,0.0,0.0
1,2,March,17,medium,medium,0.27029344225709906,8.37909670997007,0.0,0.0,0.0
1,2,May,17,fast,medium,0.27029344225709906,8.37909670997007,0.0,0.0,0.0
1,2,November,17,medium,medium,0.27029344225709906,8.108803267712972,0.0,0.0,0.0
1,2,October,17,medium,medium,0.27029344225709906,8.37909670997007,0.0,0.0,0.0
1,2,September,17,medium,medium,0.27029344225709906,8.108803267712972,0.0,0.0,0.0
1,9,April,17,medium,medium,3.4113217965985356,102.33965389795607,0.0,0.0,0.0
1,9,April,20,fast,fast,1.8586115171267412,55.75834551380224,0.0,0.0,0.0
1,9,August,17,medium,medium,3.4113217965985356,105.7509756945546,0.0,0.0,0.0
1,9,December,17,medium,medium,3.4113217965985356,105.7509756945546,0.0,0.0,0.0
1,9,February,17,medium,medium,3.4113217965985356,95.517010304759,0.0,0.0,0.0
1,9,January,17,medium,medium,3.4113217965985356,105.7509756945546,0.0,0.0,0.0
1,9,July,17,medium,medium,3.4113217965985356,105.7509756945546,0.0,0.0,0.0
1,9,June,17,medium,medium,3.4113217965985356,102.33965389795607,0.0,0.0,0.0
1,9,June,20,medium,medium,7.84375872734716,235.31276182041478,0.0,0.0,0.0
1,9,June,20,fast,fast,1.8586115171263131,55.75834551378939,0.0,0.0,0.0
1,9,March,17,medium,medium,3.4113217965985356,105.7509756945546,0.0,0.0,0.0
1,9,May,17,medium,medium,3.4113217965985356,105.7509756945546,0.0,0.0,0.0
1,9,May,19,medium,medium,0.9190756485984153,28.491345106550874,0.0,0.0,0.0
1,9,May,20,medium,medium,4.41781313351937,136.9522071391005,0.0,0.0,0.0
1,9,November,17,medium,medium,3.4113217965985356,102.33965389795607,0.0,0.0,0.0
1,9,October,17,medium,medium,3.4113217965985356,105.7509756945546,0.0,0.0,0.0
1,9,September,17,medium,medium,3.4113217965985356,102.33965389795607,0.0,0.0,0.0
2,9,April,19,fast,medium,3.3479488244405857,100.43846473321757,0.0,0.0,0.0
2,9,April,20,fast,fast,8.815846756639095,264.47540269917283,0.0,0.0,0.0
2,9,April,21,fast,fast,1.82253033493906,54.6759100481718,0.0,0.0,0.0
2,9,July,20,fast,fast,0.1,3.1,0.0,0.0,0.0
2,9,June,19,fast,medium,3.5857061577739273,107.57118473321782,0.0,0.0,0.0
2,9,June,20,fast,fast,8.815846756639525,264.47540269918574,0.0,0.0,0.0
2,9,June,21,fast,fast,6.068241184153243,182.0472355245973,0.0,0.0,0.0
2,9,May,19,fast,medium,7.615912059212187,236.0932738355778,0.0,0.0,0.0
2,9,May,20,fast,fast,8.815846756664213,273.2912494565906,0.0,0.0,0.0
