from_HexID,to_HexID,distance,euclidean_m,from_node_x,from_node_y,to_node_x,to_node_y
0,2,1753.4449359895905,866.025403784476,317343.6083247441,6386415.441099871,316875.1232668031,6387245.391654129
0,3,1203.7605472170144,866.0254037844178,317343.6083247441,6386415.441099871,317759.5814901553,6387262.278382194
1,2,1323.336750280088,866.0254037843551,316080.0342018077,6387263.32587171,316875.1232668031,6387245.391654129
2,0,1753.4449359895912,866.025403784476,316875.1232668031,6387245.391654129,317343.6083247441,6386415.441099871
2,1,1323.3367502800872,866.0254037843551,316875.1232668031,6387245.391654129,316080.0342018077,6387263.32587171
2,3,1412.9596893927512,866.0254037844716,316875.1232668031,6387245.391654129,317759.5814901553,6387262.278382194
2,12,1041.8286327392566,866.0254037836695,316875.1232668031,6387245.391654129,317295.5990820731,6387954.341172809
3,0,1203.7605472170137,866.0254037844178,317759.5814901553,6387262.278382194,317343.6083247441,6386415.441099871
3,2,1412.9596893927512,866.0254037844716,317759.5814901553,6387262.278382194,316875.1232668031,6387245.391654129
3,12,1544.0391098636692,866.0254037836113,317759.5814901553,6387262.278382194,317295.5990820731,6387954.341172809
3,27,1789.375256454644,1499.9999999990687,317759.5814901553,6387262.278382194,317742.1182636041,6388774.574691502
4,16,770.3135422709017,866.0254037835821,324629.8480409187,6387379.244643182,324207.1175806147,6387994.443082834
5,18,1336.269551382838,866.0254037836113,326384.1741012376,6387251.948258231,326023.94701821747,6388044.677061324
5,19,1340.5307401630646,866.0254037836695,326384.1741012376,6387251.948258231,326832.02308214904,6387985.0096655665
7,8,1125.9959499597928,866.0254037844134,331594.7507498299,6387233.436932578,332435.34241783374,6387227.50454318
7,20,1831.1820639737987,1499.9999999994764,331594.7507498299,6387233.436932578,330417.4017338912,6387959.002769465
8,7,1125.995949959793,866.0254037844134,332435.34241783374,6387227.50454318,331594.7507498299,6387233.436932578
8,22,1689.5726646156756,866.0254037836403,332435.34241783374,6387227.50454318,332804.9312113002,6387948.425571442
9,10,1289.30087670658,866.0254037844716,313503.1677784956,6390338.208645984,313640.4822846325,6390070.13614964
9,23,124.80498655096001,866.0254037844178,313503.1677784956,6390338.208645984,313469.4151835079,6390432.268634575
9,24,0.0,866.0254037844469,313503.1677784956,6390338.208645984,313503.1677784956,6390338.208645984
9,37,1910.0432276127283,1500.0,313503.1677784956,6390338.208645984,313242.3060945079,6391032.46820971
9,49,20.7439869594442,5267.82687642627,313503.1677784956,6390338.208645984,313516.4305683987,6390322.858442024
9,50,1216.448574973635,6062.177826490945,313503.1677784956,6390338.208645984,314231.13800630294,6390341.8419710025
9,61,1215.9607319665608,5999.999999999919,313503.1677784956,6390338.208645984,313842.8623026933,6391005.971571843
9,62,1713.3545998537554,6763.874629234235,313503.1677784956,6390338.208645984,314710.1458469591,6390986.899903767
10,9,1289.30087670658,866.0254037844716,313640.4822846325,6390070.13614964,313503.1677784956,6390338.208645984
10,23,1371.7595653170986,1499.9999999999923,313640.4822846325,6390070.13614964,313469.4151835079,6390432.268634575
10,24,1289.30087670658,866.0254037844469,313640.4822846325,6390070.13614964,313503.1677784956,6390338.208645984
10,49,1268.556889747136,4499.999999999876,313640.4822846325,6390070.13614964,313516.4305683987,6390322.858442024
10,50,1249.827993901026,5267.8268764262175,313640.4822846325,6390070.13614964,314231.13800630294,6390341.8419710025
10,61,1327.637610837033,5267.826876426266,313640.4822846325,6390070.13614964,313842.8623026933,6391005.971571843
10,62,1766.8853951071333,5999.999999999868,313640.4822846325,6390070.13614964,314710.1458469591,6390986.899903767
11,25,1116.3860368586015,866.0254037844469,316435.7603725268,6387998.101122923,316083.1477320188,6388748.758043326
11,26,1307.201579493716,866.0254037843887,316435.7603725268,6387998.101122923,316860.5236434561,6388818.153156084
12,2,1041.8286327392564,866.0254037836695,317295.5990820731,6387954.341172809,316875.1232668031,6387245.391654129
12,3,1544.0391098636692,866.0254037836113,317295.5990820731,6387954.341172809,317759.5814901553,6387262.278382194
12,27,1567.3319193921236,866.0254037844178,317295.5990820731,6387954.341172809,317742.1182636041,6388774.574691502
13,27,1475.2860817178519,866.0254037844469,318145.2947186731,6387981.610043854,317742.1182636041,6388774.574691502
13,28,1287.0700325375783,866.0254037844178,318145.2947186731,6387981.610043854,318604.10529742076,6388670.43910369
14,15,715.5873741615093,866.0254037844716,322780.38398780505,6388101.503662127,323373.33535676985,6387961.715686159
14,16,1982.2916914554137,1732.050807568885,322780.38398780505,6388101.503662127,324207.1175806147,6387994.443082834
14,41,1896.491999751463,1732.0508075688938,322780.38398780505,6388101.503662127,323351.5572121304,6389513.444290645
15,14,715.5873741615093,866.0254037844716,323373.33535676985,6387961.715686159,322780.38398780505,6388101.503662127
15,16,1266.7043172939052,866.0254037844134,323373.33535676985,6387961.715686159,324207.1175806147,6387994.443082834
15,41,1942.2325633158089,1500.0,323373.33535676985,6387961.715686159,323351.5572121304,6389513.444290645
16,4,770.3135422709021,866.0254037835821,324207.1175806147,6387994.443082834,324629.8480409187,6387379.244643182
16,14,1982.2916914554137,1732.050807568885,324207.1175806147,6387994.443082834,322780.38398780505,6388101.503662127
16,15,1266.7043172939048,866.0254037844134,324207.1175806147,6387994.443082834,323373.33535676985,6387961.715686159
16,31,1507.6370186041331,866.0254037844178,324207.1175806147,6387994.443082834,323784.979504857,6388735.600314166
16,32,1323.69478228695,866.0254037843887,324207.1175806147,6387994.443082834,324672.70007529296,6388737.519093723
16,42,1860.4053198311901,1500.0,324207.1175806147,6387994.443082834,324237.53133266757,6389493.273286024
18,5,1336.2695513828376,866.0254037836113,326023.94701821747,6388044.677061324,326384.1741012376,6387251.948258231
18,19,1057.9940028674985,866.0254037844716,326023.94701821747,6388044.677061324,326832.02308214904,6387985.0096655665
18,33,1228.0960010156198,866.0254037844178,326023.94701821747,6388044.677061324,325561.37126121426,6388730.740042619
18,34,1002.2082056310778,866.0254037844178,326023.94701821747,6388044.677061324,326410.8126072489,6388739.759196354
19,5,1340.5307401630646,866.0254037836695,326832.02308214904,6387985.0096655665,326384.1741012376,6387251.948258231
19,18,1057.9940028674982,866.0254037844716,326832.02308214904,6387985.0096655665,326023.94701821747,6388044.677061324
19,34,1424.723316408102,866.025403784476,326832.02308214904,6387985.0096655665,326410.8126072489,6388739.759196354
20,7,1831.182063973797,1499.9999999994764,330417.4017338912,6387959.002769465,331594.7507498299,6387233.436932578
20,21,1983.9293982045888,1732.0508075688267,330417.4017338912,6387959.002769465,331944.5396350204,6388035.396330043
20,35,1363.9524291702685,866.0254037844469,330417.4017338912,6387959.002769465,329906.38715738844,6388720.8118684795
21,20,1983.9293982045886,1732.0508075688267,331944.5396350204,6388035.396330043,330417.4017338912,6387959.002769465
21,36,1114.5350776662242,866.0254037844178,331944.5396350204,6388035.396330043,332448.88141867716,6388712.667905452
22,8,1689.572664615676,866.0254037836403,332804.9312113002,6387948.425571442,332435.34241783374,6387227.50454318
23,9,124.80498655096004,866.0254037844178,313469.4151835079,6390432.268634575,313503.1677784956,6390338.208645984
23,10,1371.7595653170993,1499.9999999999923,313469.4151835079,6390432.268634575,313640.4822846325,6390070.13614964
23,24,124.80498655096004,866.0254037844134,313469.4151835079,6390432.268634575,313503.1677784956,6390338.208645984
23,37,1846.2319999551953,866.0254037844178,313469.4151835079,6390432.268634575,313242.3060945079,6391032.46820971
23,49,145.54897351040424,5408.326913195839,313469.4151835079,6390432.268634575,313516.4305683987,6390322.858442024
23,50,1298.907263584154,6244.997998398227,313469.4151835079,6390432.268634575,314231.13800630294,6390341.8419710025
23,61,1152.1495043090279,6062.177826490945,313469.4151835079,6390432.268634575,313842.8623026933,6391005.971571843
23,62,1795.8132884642744,6873.863542433608,313469.4151835079,6390432.268634575,314710.1458469591,6390986.899903767
24,9,0.0,866.0254037844469,313503.1677784956,6390338.208645984,313503.1677784956,6390338.208645984
24,10,1289.30087670658,866.0254037844469,313503.1677784956,6390338.208645984,313640.4822846325,6390070.13614964
24,23,124.80498655096001,866.0254037844134,313503.1677784956,6390338.208645984,313469.4151835079,6390432.268634575
24,37,1910.0432276127283,866.0254037844469,313503.1677784956,6390338.208645984,313242.3060945079,6391032.46820971
24,49,20.7439869594442,4582.575694955721,313503.1677784956,6390338.208645984,313516.4305683987,6390322.858442024
24,50,1216.448574973635,5408.326913195839,313503.1677784956,6390338.208645984,314231.13800630294,6390341.8419710025
24,61,1215.9607319665608,5267.82687642627,313503.1677784956,6390338.208645984,313842.8623026933,6391005.971571843
24,62,1713.3545998537554,6062.177826490945,313503.1677784956,6390338.208645984,314710.1458469591,6390986.899903767
25,11,1116.3860368586013,866.0254037844469,316083.1477320188,6388748.758043326,316435.7603725268,6387998.101122923
25,26,1437.7724771567907,866.0254037843551,316083.1477320188,6388748.758043326,316860.5236434561,6388818.153156084
25,38,1359.2678317840384,866.0254037844469,316083.1477320188,6388748.758043326,316451.6343885838,6389490.853601636
26,11,1307.2015794937158,866.0254037843887,316860.5236434561,6388818.153156084,316435.7603725268,6387998.101122923
26,25,1437.7724771567903,866.0254037843551,316860.5236434561,6388818.153156084,316083.1477320188,6388748.758043326
26,27,1008.7972125278809,866.0254037844716,316860.5236434561,6388818.153156084,317742.1182636041,6388774.574691502
26,38,1052.8824129104987,866.0254037843887,316860.5236434561,6388818.153156084,316451.6343885838,6389490.853601636
26,39,1606.1770464518747,866.025403784476,316860.5236434561,6388818.153156084,317339.31508575135,6389504.941444842
